Полное название;Категории;Город;Адрес;Vkontakte;тел.;Район
Paris Life, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | SPA-процедуры | Услуги массажиста;г. Москва;Кастанаевская, 42 к2;https://vk.com/parislifefitness; +7 (499) 649-48-45;Западный административный округ
ALEX FITNESS, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;г. Москва;26 Бакинских Комиссаров, 7 к6;https://vk.com/alexfitness;" +7 (499) 160-83-19;+7 (499) 160-56-58";Западный административный округ
King`s gym, фитнес-клуб;Фитнес-клубы;д. Бутово, Ленинский район, Московская обл.;Бутово парк жк, 18 к1;; +7 (499) 499-99-67;
СпортЛэнд, сеть фитнес-клубов;Фитнес-клубы;г. Москва;Волгоградский проспект, 152 ст1;https://vk.com/sport_land;" +7 (495) 222-47-24;+7 (495) 379-09-74";Юго-Восточный административный округ
Спортив, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы;Химки;Дружбы, 1а;https://vk.com/club10590189; +7-977-712-89-10;
THE BASE fitness, фитнес-клуб;Фитнес-клубы;г. Москва;Крылатская, 15;https://vk.com/thebasefitness; +7 (495) 287-07-87;Западный административный округ
ЭНИГМА, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Спортивные секции | Студии загара;г. Москва;Живописная, 21 ст1;https://vk.com/club58702682;" +7 (499) 728-53-90;+7 (499) 290-41-41";Северо-Западный административный округ
Fitcurves, сеть женских фитнес-клубов;Фитнес-клубы | Тренажёрные залы | Центры диетологии / нутрициологии;г. Москва;Балаклавский проспект, 7;https://vk.com/fitcurves4you; +7 (495) 301-83-56;Южный административный округ
Republika, сеть фитнес-клубов;Фитнес-клубы | Тренажёрные залы | SPA-процедуры | Услуги массажиста;г. Москва;Никольская, 10;; +7 (495) 775-92-22;Центральный административный округ
Zoom EMS fitness studio, фитнес-клуб;Фитнес-клубы | Услуги косметолога | Услуги массажиста;г. Москва;Истринская, 8 к3;; +7-926-037-02-20;Западный административный округ
ReCтарт, спортивный клуб;Фитнес-клубы | Тренажёрные залы | Услуги массажиста;г. Москва;Нижняя Красносельская, 40/12;https://vk.com/restart_fitness; +7 (495) 221-08-74;Центральный административный округ
МАРК АВРЕЛИЙ, фитнес-центр;Фитнес-клубы;г. Москва;Измайловское шоссе, 71 к4г-д;https://vk.com/club14519240; +7 (495) 737-71-00;Восточный административный округ
NeoFit, фитнес-клуб;Фитнес-клубы | Тренажёрные залы | Услуги массажиста | Студии загара;г. Москва;Исаковского, 33;https://vk.com/neofit_club; +7 (495) 739-90-40;Северо-Западный административный округ
Reebok CrossFit, фитнес-клуб;Фитнес-клубы;г. Москва;Берёзовой Рощи проезд, 12;https://vk.com/crossfit495;" +7 (499) 232-89-17;+7 (499) 232-28-45";Северный административный округ
Палестра Спорт, фитнес-клуб;Фитнес-клубы;г. Москва;Песчаная 2-я, 4а ст2;; +7 (499) 157-15-63;Северный административный округ
Nicefitness, фитнес-клуб;Фитнес-клубы;г. Москва;Северное Чертаново микрорайон, 1а к1;https://vk.com/nicefitness; +7 (495) 928-19-78;Южный административный округ
Mr. FIT ELITE, фитнес-клуб;Фитнес-клубы | Услуги массажиста | Ногтевые студии | Студии загара;Ивантеевка;Фабричный проезд, 3а;https://vk.com/public135807934; +7 (496) 506-15-15;
Зебра Golden Wellness, фитнес-клуб;Фитнес-клубы | SPA-процедуры | Бассейны;с. Николо-Урюпино, Красногорск городской округ, Московская обл.;Гагарина, 23;https://vk.com/grandimperialwellness; +7 (499) 464-20-40;
Delta Sport, фитнес-клуб;Фитнес-клубы;Красногорск;Зверева, 6а;https://vk.com/club51042370; +7-929-945-45-47;
